ano,fonte,capacidade_mw,participacao_capacidade_pct,crescimento_anual_pct,renovavel
1974,Eólica,0.0,0.0,,True
1975,Eólica,0.0,0.0,,True
1976,Eólica,0.0,0.0,,True
1977,Eólica,0.0,0.0,,True
1978,Eólica,0.0,0.0,,True
1979,Eólica,0.0,0.0,,True
1980,Eólica,0.0,0.0,,True
1981,Eólica,0.0,0.0,,True
1982,Eólica,0.0,0.0,,True
1983,Eólica,0.0,0.0,,True
1984,Eólica,0.0,0.0,,True
1985,Eólica,0.0,0.0,,True
1986,Eólica,0.0,0.0,,True
1987,Eólica,0.0,0.0,,True
1988,Eólica,0.0,0.0,,True
1989,Eólica,0.0,0.0,,True
1990,Eólica,0.0,0.0,,True
1991,Eólica,0.0,0.0,,True
1992,Eólica,0.075,0.00013624083383023393,inf,True
1993,Eólica,0.075,0.00013339837245092385,0.0,True
1994,Eólica,1.075,0.001865361665429599,1333.3333333333335,True
1995,Eólica,1.075,0.0018182871481350084,0.0,True
1996,Eólica,1.075,0.001768046304721547,0.0,True
1997,Eólica,1.075,0.0017070923334483305,0.0,True
1998,Eólica,6.075,0.009316116536566908,465.1162790697675,True
1999,Eólica,18.8,0.027574149528159366,209.4650205761317,True
2000,Eólica,19.025,0.025824264016959177,1.1968085106382809,True
2001,Eólica,21.0,0.028045995432509317,10.381077529566362,True
2002,Eólica,22.0,0.02739180238059664,4.761904761904767,True
2003,Eólica,22.0,0.025624002702167557,0.0,True
2004,Eólica,29.0,0.03198059108954565,31.818181818181813,True
2005,Eólica,29.0,0.03122779057997545,0.0,True
2006,Eólica,237.0,0.24612125366066423,717.2413793103449,True
2007,Eólica,247.0,0.24613360969387754,4.219409282700415,True
2008,Eólica,398.0,0.3865991898901398,61.13360323886641,True
2009,Eólica,602.0,0.5648863139081126,51.256281407035175,True
2010,Eólica,926.9999999999998,0.8179883310920273,53.98671096345511,True
2011,Eólica,1424.9922000000001,1.2165433454886279,53.720841423948265,True
2012,Eólica,1891.8742599999998,1.5638814115546442,32.76383267220688,True
2013,Eólica,2201.744,1.737167918811219,16.378981761716037,True
2014,Eólica,4887.6890300000005,3.649912418756543,121.99170430349761,True
2015,Eólica,7632.732,5.418751959242911,56.16238989737854,True
2016,Eólica,10123.94222,6.734139535337448,32.63851292040649,True
2017,Eólica,12283.242860000002,7.818135540905115,21.32865432335509,True
2018,Eólica,14390.29286,8.837070624221822,17.153857690639175,True
2019,Eólica,15377.85286,9.039520131759302,6.862681736971976,True
2020,Eólica,17131.16286000002,9.803997215409476,11.401526701823418,True
2021,Eólica,20771.078859999998,11.437206087175351,21.247337555227563,True
2022,Eólica,23744.12386,12.554619324983301,14.3133874751463,True
2023,Eólica,28664.42386,14.380777788916651,20.722179639101658,True
2024,Eólica,29532.62386,14.751385578237219,3.028841619982936,True
2025,Eólica,34689.15385999999,16.064348484842185,17.460453309007097,True
1974,Hidráulica,13724.0,75.68521480174269,,True
1975,Hidráulica,16316.0,77.81381152231972,18.886621976100272,True
1976,Hidráulica,17904.0,79.27736450584484,9.732777641578828,True
1977,Hidráulica,19396.0,79.69103085582809,8.333333333333325,True
1978,Hidráulica,21665.0,80.32403974492067,11.698288306867388,True
1979,Hidráulica,24235.0,80.19788874549126,11.86245095776599,True
1980,Hidráulica,27649.0,82.60336998087953,14.087064163400044,True
1981,Hidráulica,31173.0,83.64324237301778,12.745488082751644,True
1982,Hidráulica,33156.0,84.2677781731307,6.36127417957848,True
1983,Hidráulica,34178.0,84.67026705643363,3.082398359271332,True
1984,Hidráulica,34923.0,84.97907338913762,2.1797647609573367,True
1985,Hidráulica,37077.0,84.06148683882377,6.167854995275324,True
1986,Hidráulica,37786.0,84.0566814228194,1.9122366966043636,True
1987,Hidráulica,40329.0,84.79426420806963,6.730005822262219,True
1988,Hidráulica,42228.0,85.18003025718608,4.708770363758097,True
1989,Hidráulica,44796.0,85.93956834532374,6.081273088945727,True
1990,Hidráulica,45558.0,85.87747408105561,1.7010447361371472,True
1991,Hidráulica,46616.0,86.1011063704032,2.322314412397386,True
1992,Hidráulica,47709.0,86.66551921608841,2.344688518963456,True
1993,Hidráulica,48591.0,86.42613754350454,1.8487077909828287,True
1994,Hidráulica,49921.0,86.62392530224282,2.737132390771957,True
1995,Hidráulica,51367.0,86.88367994255904,2.896576591013811,True
1996,Hidráulica,53119.0,87.36451317256173,3.410750092471826,True
1997,Hidráulica,54889.0,87.16334054943759,3.332141041811787,True
1998,Hidráulica,56759.0,87.0408985183541,3.406875694583622,True
1999,Hidráulica,58997.0,86.53149466557542,3.9429870152751123,True
2000,Hidráulica,61063.0,82.88604644770452,3.5018729765920353,True
2001,Hidráulica,62409.0,83.34869185464161,2.204280824722016,True
2002,Hidráulica,64474.0,80.27541212211764,3.3088176384816315,True
2003,Hidráulica,67698.0,78.84971522415178,5.0004653038434155,True
2004,Hidráulica,69088.0,76.18879576532863,2.0532364323909036,True
2005,Hidráulica,71060.0,76.51885512458811,2.8543307086614123,True
2006,Hidráulica,73678.0,76.51359378569796,3.6842105263157787,True
2007,Hidráulica,76869.0,76.59937021683673,4.331007899237216,True
2008,Hidráulica,77545.0,75.32370396992685,0.8794182310164045,True
2009,Hidráulica,78610.0,73.76364308358261,1.3733960925913946,True
2010,Hidráulica,80703.00000000001,71.21263461070109,2.662511130899392,True
2011,Hidráulica,82458.9,70.39675450245426,2.1757555481208612,True
2012,Hidráulica,84294.00000000001,69.68001124217803,2.22547232621344,True
2013,Hidráulica,86018.19054999997,67.86803600130183,2.0454487270742394,True
2014,Hidráulica,89192.9621950449,66.60540357277543,3.6908142623617968,True
2015,Hidráulica,91650.1977,65.06578356896,2.7549656884157336,True
2016,Hidráulica,96924.99831,64.471571340308,5.755361954882066,True
2017,Hidráulica,100275.40012999998,63.824079566789095,3.456695257589004,True
2018,Hidráulica,104139.37922999999,63.95193329082317,3.853366922486101,True
2019,Hidráulica,109058.17580000003,64.10736171376303,4.723282015285002,True
2020,Hidráulica,109271.13641,62.53480431206804,0.19527248501802763,True
2021,Hidráulica,109350.07824000003,60.21157537888377,0.07224399104244217,True
2022,Hidráulica,109720.86599000002,58.01450972181533,0.33908320503091005,True
2023,Hidráulica,109857.35583,55.11480818122318,0.12439734116973522,True
2024,Hidráulica,109864.43583000002,54.87669033224299,0.006444720926079839,True
2025,Hidráulica,110162.98060999997,51.01584540776551,0.27173923731051985,True
1974,Nuclear,0.0,0.0,,False
1975,Nuclear,0.0,0.0,,False
1976,Nuclear,0.0,0.0,,False
1977,Nuclear,0.0,0.0,,False
1978,Nuclear,0.0,0.0,,False
1979,Nuclear,0.0,0.0,,False
1980,Nuclear,0.0,0.0,,False
1981,Nuclear,0.0,0.0,,False
1982,Nuclear,0.0,0.0,,False
1983,Nuclear,0.0,0.0,,False
1984,Nuclear,0.0,0.0,,False
1985,Nuclear,657.0,1.4895594803545922,inf,False
1986,Nuclear,657.0,1.461526483215803,0.0,False
1987,Nuclear,657.0,1.381383906982612,0.0,False
1988,Nuclear,657.0,1.325264750378215,0.0,False
1989,Nuclear,657.0,1.2604316546762588,0.0,False
1990,Nuclear,657.0,1.238454288407163,0.0,False
1991,Nuclear,657.0,1.2134980883249293,0.0,False
1992,Nuclear,657.0,1.1934697043528493,0.0,False
1993,Nuclear,657.0,1.168569742670093,0.0,False
1994,Nuclear,657.0,1.1400396411044156,0.0,False
1995,Nuclear,657.0,1.1112694477439073,0.0,False
1996,Nuclear,657.0,1.0805641136763315,0.0,False
1997,Nuclear,657.0,1.0433113144888868,0.0,False
1998,Nuclear,657.0,1.0075207513620508,0.0,False
1999,Nuclear,657.0,0.9636285234042927,0.0,False
2000,Nuclear,1966.0,2.668620397232155,199.23896499238967,False
2001,Nuclear,1966.0,2.6256393819196817,0.0,False
2002,Nuclear,2007.0,2.4988794262662486,2.085452695829093,False
2003,Nuclear,2007.0,2.3376078828750133,0.0,False
2004,Nuclear,2007.0,2.213277459197177,0.0,False
2005,Nuclear,2007.0,2.161178472207266,0.0,False
2006,Nuclear,2007.0,2.0842420088479034,0.0,False
2007,Nuclear,2007.0,1.9999601403061225,0.0,False
2008,Nuclear,2007.0,1.9495089801746497,0.0,False
2009,Nuclear,2007.0,1.883267162813259,0.0,False
2010,Nuclear,2007.0,1.770984444985652,0.0,False
2011,Nuclear,2007.0,1.7134146379156854,0.0,False
2012,Nuclear,2007.0,1.6590478867185239,0.0,False
